"Inter_ID","fitted_a","scale_adjust_factor","scaled_a","fitted_h","fitted_w","FoRAGE_ID","Dim","Num_Pred","Pred_or_Para","Habitat","Pred_Vert_Invert","Pred_group_1","Pred_mass","Pred_mass_ID","Prey_Vert_Invert","Prey_group_1","Prey_mass","Prey_mass_ID","2D_Arena_size","3D_Arena_size","2.5D_Arena_size","Arena_size_general"
11,2.7819969305294,18.0848242359277,50.3119255135146,0.116599453431345,77.8211604554948,2237,2,5,"Predator","Terrestrial","Invertebrate","Arachnid",0.235,NA,"Invertebrate","Insect",0.138,1,28.3,NA,NA,28.3
12,0.404875458736522,5077.92646206834,2055.92780576024,0.0136199578761241,3530.77394030648,1675,2,1,"Predator","Aquatic","Invertebrate","Crustacean",82400,1,"Invertebrate","Mollusk",2.39,3,3000,NA,NA,3000
13,0.40726228553063,2203.87586573365,897.555522104482,0.0767386695909937,1547.03793405846,1678,2,1,"Predator","Aquatic","Invertebrate","Crustacean",16500,NA,"Invertebrate","Mollusk",2.39,3,3000,NA,NA,3000
14,0.211215498407587,338.432399523681,71.4821679426699,0.000173293837569637,442.425409176657,1694,2,1,"Parasitoid","Terrestrial","Invertebrate","Insect",NA,NA,"Invertebrate","Insect",4.16,1,504,NA,NA,504
15,0.30207819699795,326.441784548422,98.6109457011806,6.40946557548404e-07,0.000345920163430472,2229,3,30,"Predator","Aquatic","Invertebrate","Crustacean",0.975,1,"Algae","Cryptophyte",1.32e-07,3,NA,1500,NA,1500
16,0.195264720667895,172043.010752688,33593.9304374872,0.00223525656698641,4879.62497394971,2404,3,1,"Predator","Aquatic","Invertebrate","Insect",3130,4,"Vertebrate","Amphibian",15,1,NA,12900,NA,12900
17,0.246057596874107,172043.010752688,42332.4897847926,0.00162407870011806,6807.11674329293,2407,3,1,"Predator","Aquatic","Invertebrate","Insect",3130,4,"Vertebrate","Amphibian",15,1,NA,12900,NA,12900
18,0.178911874338786,309677.419354839,55404.9675371725,0.000735137114592363,797.983893039484,2420,3,1,"Predator","Aquatic","Invertebrate","Insect",1500,1,"Vertebrate","Amphibian",29,1,NA,12900,NA,12900
19,0.315842459230168,361290.322580645,114110.823979932,0.00252071295131494,1380.15069450454,2423,3,1,"Predator","Aquatic","Invertebrate","Insect",1500,1,"Vertebrate","Amphibian",22,1,NA,12900,NA,12900
20,1.93469824123458,183.376589756129,354.778365684777,0.380886877639877,283.275752272368,3214,3,1,"Predator","Aquatic","Invertebrate","Insect",10,8,"Invertebrate","Insect",2.1,6,NA,100,NA,100
21,0.572263495295893,179.066344128744,102.473131980972,0.114274150171809,131.468403768698,3215,3,2,"Predator","Aquatic","Invertebrate","Insect",20,9,"Invertebrate","Insect",4.2,6,NA,100,NA,100
22,0.0340584428713785,668.336587954774,22.7625034997097,0.0552602138676817,19.5385773628875,3216,3,4,"Predator","Aquatic","Invertebrate","Insect",36,10,"Invertebrate","Insect",7.56,6,NA,100,NA,100
23,0.250966684592928,572.4682369736,143.670455468023,0.048332526465284,93.9815360045763,3217,3,1,"Predator","Aquatic","Invertebrate","Insect",51,11,"Invertebrate","Insect",10.7,6,NA,100,NA,100
24,0.593453426100431,621.415604635986,368.781219603497,0.0557300004432293,48.4870762414173,3218,3,2,"Predator","Aquatic","Invertebrate","Insect",55,12,"Invertebrate","Insect",11.6,6,NA,100,NA,100
25,0.0749737486929093,25120.7602671889,1883.39756724704,0.0375688783908886,27808.3323841536,2363,2,1,"Parasitoid","Terrestrial","Invertebrate","Insect",NA,NA,"Invertebrate","Insect",26.3,3,NA,473,NA,NA
26,0.524121119204669,1342002.10562712,703371.64557631,0.00184267620229144,429.824047584231,1530,3,1,"Predator","Aquatic","Vertebrate","Fish",139,1,"Invertebrate","Crustacean",0.0657,11,NA,16000,NA,16000
27,0.27754296222674,3579579.57957958,993487.120042866,0.55560273967167,8622457.88155503,1538,3,1,"Predator","Aquatic","Vertebrate","Fish",27800,1,"Vertebrate","Fish",154,1,NA,9e+06,NA,9e+06
28,0.525547855167559,113.221464269694,59.5032977058682,0.0042744764390055,6.28148203956283,1703,2.5,1,"Parasitoid","Terrestrial","Invertebrate","Insect",126,1,"Invertebrate","Insect",0.00116,2,69.4,194,200.308481225905,200.308481225905
29,0.671228898217355,11422.5287118029,7667.13136207959,0.0255075408975761,6232.19400456348,2438,2,1,"Predator","Aquatic","Invertebrate","Crustacean",64200,1,"Invertebrate","Mollusk",1100,2,6080,NA,NA,6080
30,4.79170759171242,1026.10187972739,4916.78016696014,0.181378448319249,4052.41264136077,598,2,8,"Predator","Aquatic","Invertebrate","Crustacean",10.4,3,"Invertebrate","Crustacean",1.03,NA,3850,NA,NA,3850
31,0.224675102684219,216216.216216216,48578.4005803717,0.000423515706102127,1505.44864678458,3055,3,1,"Predator","Aquatic","Vertebrate","Fish",11200,2,"Invertebrate","Insect",3.5,5,NA,9000,NA,9000
32,0.131312604862263,216216.216216216,28391.9145648136,0.000512755933170386,449.222977898879,3056,3,1,"Predator","Aquatic","Vertebrate","Fish",20900,6,"Invertebrate","Insect",3.5,5,NA,9000,NA,9000
33,0.280818015357491,1045.80152671756,293.679909190659,0.0633599935961332,105.638228159902,2168,2,1,"Predator","Terrestrial","Invertebrate","Insect",0.0181,3,"Invertebrate","Insect",0.00116,2,254,NA,NA,254
34,0.337031033941931,1201.01781170483,404.780274861556,0.00803236471908248,180.757140991028,2172,2,1,"Predator","Terrestrial","Invertebrate","Insect",2.09,4,"Invertebrate","Insect",0.00116,2,254,NA,NA,254
35,0.57099016178933,15.4416961130742,8.81705656190591,0.0113992673415861,0.0143379037786143,2659,2,1,"Predator","Terrestrial","Invertebrate","Insect",0.0613,1,"Invertebrate","Insect",0.00211,2,7.07,NA,NA,7.07
36,0.0517835673535793,1350.75653370014,69.9469919411484,0.000249497059069,0.0314198096227277,880,3,1,"Predator","Aquatic","Invertebrate","Crustacean",0.0376,1,"Invertebrate","Rotifer",2e-04,1,NA,2.75,NA,2.75
37,0.858359318719539,159.504132231405,136.9118582751,0.0199302931912213,5.015670527105,1601,2,1,"Predator","Terrestrial","Invertebrate","Arachnid",250,1,"Invertebrate","Insect",43,4,70.9,NA,NA,70.9
38,NA,NA,NA,NA,NA,2239,2.5,2,"Predator","Aquatic","Vertebrate","Fish",301000,NA,"Vertebrate","Fish",NA,NA,NA,NA,NA,NA
39,0.718338584435039,353.448275862069,253.895534153764,0.157515021087445,187.045623067812,1681,2,1,"Parasitoid","Terrestrial","Invertebrate","Insect",1.06,NA,"Invertebrate","Insect",22.5,1,177,NA,NA,177
40,0.847206567759421,372.972972972973,315.98515229946,0.203421366951633,202.103141835835,1684,2,1,"Parasitoid","Terrestrial","Invertebrate","Insect",1.06,NA,"Invertebrate","Insect",30,2,177,NA,NA,177
41,0.602671059085392,343.440233236152,206.981489096966,0.134967960214027,164.749450280849,1687,2,1,"Parasitoid","Terrestrial","Invertebrate","Insect",1.06,NA,"Invertebrate","Insect",12.5,4,177,NA,NA,177
42,0.91287105156902,345.614035087719,315.501047647538,0.174625865021073,237.381461872308,1690,2,1,"Parasitoid","Terrestrial","Invertebrate","Insect",1.06,NA,"Invertebrate","Insect",17.5,5,177,NA,NA,177
43,0.631745070232893,575,363.253415383914,0.070163423274677,709.55754150337,677,3,1,"Predator","Aquatic","Invertebrate","Crustacean",0.0663,1,"Vertebrate","Fish",3.91,6,NA,500,NA,500
